Activation Function,Epoch,Training Accuracy,Test Accuracy,Training Loss,Test Loss,Time(s)
NegReLU,2,0.0900666666666667,0.1237,2.29794767975553,2.29539703715379,13.587727363
NegReLU,3,0.150866666666667,0.1399,2.29219362044385,2.28876403486653,13.672287191
NegReLU,4,0.244316666666667,0.2477,2.28380753643223,2.27797149548865,13.763850144
NegReLU,5,0.270916666666667,0.2498,2.26818395474318,2.25517136276148,13.77448054
NegReLU,1,0.100116666666667,0.1007,2.30165900858735,2.29786916751011,13.607107909
NegReLU,2,0.115416666666667,0.1459,2.29415755841269,2.29027035433775,13.620699242
NegReLU,3,0.20065,0.2771,2.2852789463519,2.27943245164908,13.794080753
NegReLU,4,0.292716666666667,0.278,2.26992685860916,2.25743368932396,13.906963972
NegReLU,5,0.292583333333333,0.2679,2.23085309523763,2.18913558334302,14.4604272509999
NegReLU,1,0.0982166666666667,0.1007,2.29717397969415,2.29192564138182,13.751147618
NegReLU,2,0.104783333333333,0.1186,2.28534176812243,2.27736051523002,13.6648295489999
NegReLU,3,0.116033333333333,0.1102,2.26391215237981,2.2455679307318,13.710829708
NegReLU,4,0.171466666666667,0.2813,2.20568266174178,2.14675695273527,13.6629067919999
NegReLU,5,0.346183333333333,0.3869,2.03585835560553,1.88379080660024,13.7468570740001
Dslope_0.25,1,0.1,0.1,2.30283098053068,2.30278484988364,14.325286405
Dslope_0.25,2,0.1,0.1,2.30279026636437,2.30274946522561,14.2040719170001
Dslope_0.25,3,0.1,0.1,2.30275647726649,2.30272021870704,14.27328725
Dslope_0.25,4,0.1,0.1,2.30272842978618,2.30269605035235,14.1549045720001
Dslope_0.25,5,0.1,0.1,2.3027051727909,2.30267598218979,14.244820687
Dslope_0.25,1,0.1,0.1,2.3028379386422,2.30278662663357,14.249880763
Dslope_0.25,2,0.1,0.1,2.3027946155971,2.30274945763266,14.3863260779999
Dslope_0.25,3,0.1,0.1,2.30275894711013,2.30271891879428,14.2206357690001
Dslope_0.25,4,0.1,0.1,2.30272957307698,2.30269386206463,14.224975681
Dslope_0.25,5,0.1,0.1,2.30270536164485,2.30267345981233,14.171405055
Dslope_0.25,1,0.1,0.1,2.30284498037814,2.3028322040655,14.37612927
Dslope_0.25,2,0.1,0.1,2.30280108212916,2.30279075112312,14.259186807
Dslope_0.25,3,0.1,0.1,2.30276477819821,2.30275645529389,14.188464519
Dslope_0.25,4,0.1,0.1,2.30273476617931,2.30272778432081,14.735686502
Dslope_0.25,5,0.1,0.1,2.30270997471393,2.30270413076802,14.3304175329999
Dslope_0.25,1,0.1,0.1,2.3027593692991,2.30275348493248,14.3480089889999
Dslope_0.25,2,0.1,0.1,2.30273076339063,2.30272607135165,14.3277138
Dslope_0.25,3,0.1,0.1,2.30270706717648,2.30270323176293,14.283904442
Dslope_0.25,4,0.1,0.1,2.30268744924175,2.3026842463548,14.2223232710001
Dslope_0.25,5,0.1,0.1,2.30267120043098,2.30266830875615,14.2656550840001
Dslope_0.25,1,0.1,0.1,2.30288802789473,2.30286405344678,14.195597321
Dslope_0.25,2,0.1,0.1,2.30283680501015,2.30281670837645,14.416458701
Dslope_0.25,3,0.1,0.1,2.30279446181966,2.30277740271987,14.3290427769999
Dslope_0.25,4,0.1,0.1,2.30275946588659,2.30274495349568,14.414228301
Dslope_0.25,5,0.1,0.1,2.30273050184189,2.3027180774956,14.224385142
Dslope_0.5,1,0.1,0.1,2.3029181751361,2.30291812586936,14.159816493
Dslope_0.5,2,0.1,0.1,2.30285771518374,2.30285971331748,14.263011427
Dslope_0.5,3,0.1,0.1,2.30280850563985,2.30281195367218,14.4673326289999
Dslope_0.5,4,0.1,0.1,2.30276848385329,2.30277265105278,14.313072397
Dslope_0.5,5,0.1,0.1,2.30273586676827,2.30274033394589,14.2084277450001
Dslope_0.5,1,0.1,0.1,2.30281644691028,2.30283067028993,14.1932498660001
Dslope_0.5,2,0.1,0.1,2.30277170224993,2.30278597364,14.2480274489999
Dslope_0.5,3,0.1,0.1,2.30273542017825,2.3027493634801,14.8698448109999
Dslope_0.5,4,0.1,0.1,2.30270580391386,2.30271911772953,14.313091597
Dslope_0.5,5,0.1,0.1,2.3026817050824,2.30269418248705,14.3270779029999
Dslope_0.5,1,0.1,0.1,2.30299970666483,2.30300194442652,14.3065174359999
Dslope_0.5,2,0.1,0.1,2.30292362521198,2.30292845987211,14.2754745899999
Dslope_0.5,3,0.1,0.1,2.30286188293368,2.30286841179915,14.1460891869999
Dslope_0.5,4,0.1,0.1,2.30281170192304,2.30281916241737,14.242003675
Dslope_0.5,5,0.1,0.1,2.30277093615867,2.30277883626853,14.346332653
Dslope_0.5,1,0.1,0.1,2.30294462892292,2.30287747777951,14.3612201379999
Dslope_0.5,2,0.1,0.1,2.30287893850412,2.30282078427114,14.2929624210001
Dslope_0.5,3,0.1,0.1,2.3028253660019,2.30277468292576,14.307338804
Dslope_0.5,4,0.1,0.1,2.30278161314251,2.30273720261398,14.270498614
Dslope_0.5,5,0.1,0.1,2.30274591084991,2.30270677463264,14.3912827069998
Dslope_0.5,1,0.1,0.1,2.30297143067887,2.30291362628815,14.5082593560001
Dslope_0.5,2,0.1,0.1,2.30290155217592,2.30285205355116,14.3416407249999
Dslope_0.5,3,0.1,0.1,2.30284460470366,2.3028019476848,14.3272480980002
Dslope_0.5,4,0.1,0.1,2.30279814968231,2.30276117658919,14.292197992
Dslope_0.5,5,0.1,0.1,2.30276025587053,2.30272801514644,14.3278465469998
Dslope_0.75,1,0.100183333333333,0.1,2.30246269245392,2.30225040047032,14.2919927770001
Dslope_0.75,2,0.100066666666667,0.1,2.30206842539407,2.30187846444974,14.3385502199999
Dslope_0.75,3,0.100183333333333,0.1,2.30171891316168,2.30155873146786,14.8999228789999
Dslope_0.75,4,0.100216666666667,0.1,2.30141443484373,2.30127250768576,14.3058948569999
Dslope_0.75,5,0.100266666666667,0.1,2.30113540910709,2.30100421389197,14.304838626
Dslope_0.75,1,0.145266666666667,0.1752,2.30245396882486,2.30222466341249,14.4321913599999
Dslope_0.75,2,0.145233333333333,0.1691,2.30201568201915,2.30180815071057,14.3576833470001
Dslope_0.75,3,0.142316666666667,0.167,2.30160400303188,2.30141269932887,14.5392756170002
Dslope_0.75,4,0.13705,0.1553,2.30120934250512,2.30102600109805,14.3006149099999
Dslope_0.75,5,0.132016666666667,0.1472,2.30082079977877,2.30064596492014,14.3087117600001
Dslope_0.75,1,0.1,0.1,2.30297378232993,2.30283451839617,14.415458815
Dslope_0.75,2,0.1,0.0999,2.30272217549241,2.30259246886915,14.3149432770001
Dslope_0.75,3,0.0994666666666667,0.0966,2.30249104037214,2.30236943056629,14.2898962639999
Dslope_0.75,4,0.0979333333333333,0.0934,2.30227239070925,2.30215420540731,14.2588879509999
Dslope_0.75,5,0.0960166666666667,0.0925,2.30206315934277,2.3019500887318,14.2319739120001
Dslope_0.75,1,0.1,0.1,2.30291580416755,2.30273354736863,14.2574030359999
Dslope_0.75,2,0.1,0.1,2.30261255174812,2.30245198413825,14.3851746750001
Dslope_0.75,3,0.100683333333333,0.109,2.30233958103001,2.30219566594264,14.278559199
Dslope_0.75,4,0.134283333333333,0.1782,2.30208907706905,2.30195976366663,14.4250148470001
Dslope_0.75,5,0.177783333333333,0.1757,2.30185675951464,2.30173795693999,14.293002185
Dslope_0.75,1,0.1,0.1,2.30230737113749,2.30217704044026,14.3276460289999
Dslope_0.75,2,0.1,0.1,2.30207636386855,2.30195488291941,14.103099251
Dslope_0.75,3,0.1,0.1,2.30185997460697,2.30174411026536,14.8510865349999
Dslope_0.75,4,0.1,0.1,2.30165531309937,2.30154748327413,14.3561082860001
Dslope_0.75,5,0.1,0.1,2.30146407953966,2.30136098983181,14.3284261259998
Dslope_1.0,1,0.10535,0.129,2.2943868149064,2.28465413287946,14.1827751569999
Dslope_1.0,2,0.113783333333333,0.1267,2.27307721063781,2.2592918903205,14.2915513070002
Dslope_1.0,3,0.216116666666667,0.2709,2.23497387442762,2.20015670387608,14.137971952
Dslope_1.0,4,0.336983333333333,0.3696,2.10201768491314,1.9296682169483,14.3559960810001
Dslope_1.0,5,0.449566666666667,0.4921,1.63156427236508,1.29241825516816,14.5133757010001
Dslope_1.0,1,0.100016666666667,0.1,2.29072971816764,2.27889770762936,14.296562838
Dslope_1.0,2,0.101716666666667,0.105,2.26440707554441,2.24709151808623,14.263740314
Dslope_1.0,3,0.187883333333333,0.2954,2.21536100673269,2.16996423150324,14.293285559
Dslope_1.0,4,0.399683333333333,0.4292,2.03001986142161,1.7641093806856,14.3066650549999
Dslope_1.0,5,0.497233333333333,0.5743,1.37421413137715,1.13024362902732,14.2929421460001
Dslope_1.0,1,0.107883333333333,0.1024,2.27994469742277,2.2605714008307,14.3806602289999
Dslope_1.0,2,0.138383333333333,0.1875,2.23370457254747,2.19951250143112,14.169850713
Dslope_1.0,3,0.336316666666667,0.4156,2.1247504786896,2.00190317175191,14.2263723399999
Dslope_1.0,4,0.456233333333333,0.505,1.66245248831157,1.28166552258145,14.2771958449998
Dslope_1.0,5,0.5272,0.5791,1.18571895348238,1.08010320223061,14.3754700920001
Dslope_1.0,1,0.123283333333333,0.117,2.27325339942599,2.24967973854891,14.212633332
Dslope_1.0,2,0.233083333333333,0.347,2.2075605415332,2.14465358910287,14.0605607520001
Dslope_1.0,3,0.44835,0.5006,1.91810026542464,1.4625016147164,14.102514492
Dslope_1.0,4,0.5281,0.5928,1.23181772429043,1.06279552438457,14.5680101960002
Dslope_1.0,5,0.597883333333333,0.6282,1.0240561516046,0.979399728547236,14.043256548
Dslope_1.0,1,0.1109,0.124,2.28010868263651,2.25962620328186,14.2038083099999
Dslope_1.0,2,0.208266666666667,0.2866,2.22462523288564,2.17118793384285,14.173125967
Dslope_1.0,3,0.366016666666667,0.4235,2.0055443514893,1.73989129066467,14.1662927909999
Dslope_1.0,4,0.474183333333333,0.5312,1.43523880566107,1.1995421875814,14.0361175599999
Dslope_1.0,5,0.5569,0.5982,1.11440584095302,1.07587837147865,14.0054464179998
Dslope_1.25,1,0.46835,0.6057,1.56348429642507,1.05990844433475,14.2616595879999
Dslope_1.25,2,0.64725,0.6791,0.928975053687594,0.861238084021647,14.2937093370001
Dslope_1.25,3,0.7032,0.7186,0.789328258683178,0.764452918699593,14.1870901819998
Dslope_1.25,4,0.732616666666667,0.739,0.71193783080527,0.70315930000536,14.1145591110003
Dslope_1.25,5,0.75115,0.7525,0.659607496628883,0.66292570673736,14.1380378429999
Dslope_1.25,1,0.432916666666667,0.5544,1.74513157897158,1.12897257971915,14.152664832
Dslope_1.25,2,0.62835,0.6842,0.971010100104407,0.857448273403629,14.2438846170003
Dslope_1.25,3,0.702866666666667,0.7238,0.798034332359015,0.753390959114026,14.1898817260003
Dslope_1.25,4,0.7348,0.7476,0.709466101931356,0.695028123202597,14.094564775
Dslope_1.25,5,0.753083333333333,0.7598,0.65645955808,0.652401619466247,14.044090291
Dslope_1.25,1,0.460933333333333,0.5737,1.64652642436119,1.07717245095854,14.1576053709996
Dslope_1.25,2,0.640216666666667,0.6701,0.945104584256723,0.862028700530909,14.086221218
Dslope_1.25,3,0.69465,0.7175,0.805672467549218,0.769437370596418,14.2395106190002
Dslope_1.25,4,0.7245,0.7386,0.726616808282795,0.712410257500448,14.225618597
Dslope_1.25,5,0.7443,0.7516,0.673201387752094,0.676846023198146,14.4700662929999
Dslope_1.25,1,0.4592,0.5658,1.67994742988269,1.07248261438054,14.039135599
Dslope_1.25,2,0.6552,0.6852,0.919967887688801,0.82721988524601,13.9525881139998
Dslope_1.25,3,0.7128,0.7352,0.764912192215289,0.740777714237286,14.0155379009998
Dslope_1.25,4,0.7398,0.7456,0.690545780572302,0.691580020318365,14.0460740919998
Dslope_1.25,5,0.754616666666667,0.759,0.645079202997659,0.654762424481143,14.1782095970002
Dslope_1.25,1,0.4622,0.5936,1.59390050083844,1.06600403861635,14.0170952839999
Dslope_1.25,2,0.643833333333333,0.6745,0.930107164865872,0.850421944811086,14.0263603869998
Dslope_1.25,3,0.701733333333333,0.7261,0.79173304086555,0.75679824268742,14.0590134639997
Dslope_1.25,4,0.732333333333333,0.7486,0.711184576280844,0.693398147062132,14.199689779
Dslope_1.25,5,0.7521,0.7611,0.656552373092058,0.648172414606544,14.1419163400001
Dslope_1.5,1,0.643483333333333,0.7215,0.99718474433112,0.735840018387813,14.1797475670001
Dslope_1.5,2,0.759716666666667,0.7573,0.645581675077806,0.626611688334471,13.9824626919999
Dslope_1.5,3,0.791,0.7787,0.562056940851181,0.569897518226296,14.0915253909998
Dslope_1.5,4,0.81095,0.7952,0.51312731805323,0.5300404279475,14.0193496769998
Dslope_1.5,5,0.824933333333333,0.8075,0.479020496294188,0.502443796889797,14.0469685929997
Dslope_1.5,1,0.651716666666667,0.7235,0.97692599975224,0.724300089155793,14.228485955
Dslope_1.5,2,0.765583333333333,0.7633,0.6294275219443,0.62438723976445,14.063578535
Dslope_1.5,3,0.795083333333333,0.7787,0.55062454366989,0.573374601306429,14.0763329480001
Dslope_1.5,4,0.8142,0.7972,0.5040699993846,0.531208011564935,14.0305979639998
Dslope_1.5,5,0.826533333333333,0.8113,0.471925272981622,0.498740375231785,14.03401798
Dslope_1.5,1,0.640083333333333,0.7204,1.00825168001753,0.742389658833765,14.5118252910002
Dslope_1.5,2,0.763466666666667,0.7604,0.637121554757995,0.625395341663604,14.2201885230002
Dslope_1.5,3,0.794733333333333,0.7849,0.554514750774735,0.562828195892322,14.0286418840001
Dslope_1.5,4,0.8134,0.8024,0.506264540448245,0.521274472308007,14.045607475
Dslope_1.5,5,0.827383333333333,0.8175,0.472193930449008,0.490347964178984,13.9410056920001
Dslope_1.5,1,0.649716666666667,0.7297,0.983713773204319,0.717918500968605,14.1324569379999
Dslope_1.5,2,0.764366666666667,0.754,0.633668731620063,0.63496429050804,14.0823511690001
Dslope_1.5,3,0.794683333333333,0.7708,0.555451744273782,0.588990733691841,14.0208651620001
Dslope_1.5,4,0.813466666666667,0.7846,0.509130850879114,0.55324385709064,14.011314847
Dslope_1.5,5,0.825333333333333,0.7974,0.47684469712632,0.522509193913952,14.054313265
Dslope_1.5,1,0.642816666666667,0.7158,1.0009178935147,0.755692765401427,14.1531131950001
Dslope_1.5,2,0.75695,0.757,0.652115359552888,0.634757629815181,14.0372561039999
Dslope_1.5,3,0.788583333333333,0.7765,0.569186560793726,0.57983988048924,14.081180998
Dslope_1.5,4,0.807533333333333,0.7922,0.520023115598825,0.541761907612442,13.9885628380002
Dslope_1.5,5,0.822416666666667,0.8074,0.485084495803059,0.511870184142119,14.0172200429997
DiffYRelu_0.25,1,0.227216666666667,0.3068,2.23831657204292,2.14935236675724,27.1383468929998
DiffYRelu_0.25,2,0.374133333333333,0.4517,1.92110500597496,1.6546513047188,27.4792885709999
DiffYRelu_0.25,3,0.478966666666667,0.5375,1.45787656332638,1.21957151942952,27.5965811329997
DiffYRelu_0.25,4,0.58215,0.6271,1.10028346159311,0.997096827835034,27.8933089440002
DiffYRelu_0.25,5,0.636766666666667,0.6533,0.952504721468191,0.908902770394732,27.7170408490001
DiffYRelu_0.25,1,0.18165,0.2917,2.26526455635201,2.21326688596397,26.7509370080002
DiffYRelu_0.25,2,0.319733333333333,0.4014,2.07982769271712,1.82589689865234,27.0471557619999
DiffYRelu_0.25,3,0.461383333333333,0.5356,1.53848926815143,1.24734406942015,27.3687571169999
DiffYRelu_0.25,4,0.57435,0.6175,1.11845543929763,1.03510845808467,27.513787327
DiffYRelu_0.25,5,0.63445,0.6646,0.96379922250949,0.902040067751696,27.4694507690001
DiffYRelu_0.25,1,0.21845,0.3287,2.19910227235701,2.01766592529929,27.744750714
DiffYRelu_0.25,2,0.3951,0.4134,1.77243119020706,1.57996051250749,27.9412244059999
DiffYRelu_0.25,3,0.513783333333333,0.5821,1.3109973789151,1.14631784493756,28.0765731880001
DiffYRelu_0.25,4,0.596633333333333,0.6408,1.05954402939343,0.974579448912554,28.293795946
DiffYRelu_0.25,5,0.642983333333333,0.6642,0.935875920852873,0.898896018790591,28.5083804409996
DiffYRelu_0.25,1,0.2212,0.3063,2.20730732206597,2.05919455418921,27.5603754879999
DiffYRelu_0.25,2,0.37995,0.4427,1.83397708594926,1.56373623981597,27.8335078740001
DiffYRelu_0.25,3,0.49225,0.5515,1.384390973905,1.17865838404674,28.0025827959998
DiffYRelu_0.25,4,0.5806,0.6162,1.08737919655944,1.02621857451785,28.4600252320001
DiffYRelu_0.25,5,0.628633333333333,0.6422,0.96202511986944,0.956259939321287,28.4967819080002
DiffYRelu_0.25,1,0.194333333333333,0.2802,2.24910317453494,2.16611479649878,27.0059402860002
DiffYRelu_0.25,2,0.348616666666667,0.4242,1.93149298251565,1.66043402662702,27.2591816979998
DiffYRelu_0.25,3,0.477133333333333,0.4927,1.44417731022276,1.28924482149683,27.484245357
DiffYRelu_0.25,4,0.582216666666667,0.618,1.09404304737984,1.0160042066483,27.5676599110002
DiffYRelu_0.25,5,0.6354,0.643,0.958156403702205,0.930280280720656,27.7109041439999
DiffYRelu_0.5,1,0.2254,0.3132,2.14146524871082,1.86384621547286,28.0325698040001
DiffYRelu_0.5,2,0.417916666666667,0.4831,1.59169260410866,1.3290892368669,28.173300764
DiffYRelu_0.5,3,0.560333333333333,0.6092,1.1542350776287,1.06064779781232,28.2013502129998
DiffYRelu_0.5,4,0.61975,0.6539,0.994892953491923,0.920894587875172,28.163281652
DiffYRelu_0.5,5,0.65235,0.6561,0.921175758721732,0.899688329286636,28.5778468190001
DiffYRelu_0.5,1,0.22415,0.3274,2.13829235862821,1.8457850255784,28.796794163
DiffYRelu_0.5,2,0.418266666666667,0.4791,1.64908589279728,1.42691661977464,28.7456022840001
DiffYRelu_0.5,3,0.565316666666667,0.6142,1.18620548573638,1.0371511627914,28.7578203170001
DiffYRelu_0.5,4,0.628916666666667,0.6547,0.98272090444941,0.941422779468974,28.882627774
DiffYRelu_0.5,5,0.66525,0.6705,0.895791642256637,0.894986709971337,28.6467580570002
DiffYRelu_0.5,1,0.251383333333333,0.3777,2.08118626519815,1.77669094398523,28.5376595400003
DiffYRelu_0.5,2,0.4558,0.5289,1.49709826212194,1.21761382878966,28.6013513930002
DiffYRelu_0.5,3,0.5781,0.6311,1.10192295197231,0.999660181771418,28.669168591
DiffYRelu_0.5,4,0.63925,0.6648,0.949336943341725,0.921088290442327,28.6129333620001
DiffYRelu_0.5,5,0.6742,0.684,0.872174494111462,0.861702231464872,28.5808198159998
DiffYRelu_0.5,1,0.256316666666667,0.4041,2.08600599806446,1.75452459314067,27.4887672790001
DiffYRelu_0.5,2,0.4685,0.5335,1.48465621560367,1.21929901838303,27.95992179
DiffYRelu_0.5,3,0.595016666666667,0.6255,1.06713357841028,0.972957995287172,28.1111183820003
DiffYRelu_0.5,4,0.654366666666667,0.6582,0.909396928701319,0.891013682647875,28.1186096830002
DiffYRelu_0.5,5,0.679766666666667,0.6806,0.84632603077492,0.839445948221122,28.292378357
DiffYRelu_0.5,1,0.256583333333333,0.4083,2.0985957174413,1.7569815710092,28.7799461499999
DiffYRelu_0.5,2,0.48915,0.5775,1.43765540621174,1.17867205211311,29.3862983129998
DiffYRelu_0.5,3,0.596316666666667,0.6524,1.06946046971309,0.955313362893026,29.1919383140002
DiffYRelu_0.5,4,0.64825,0.6691,0.928694362706467,0.895968852529101,29.1629954750006
DiffYRelu_0.5,5,0.6793,0.6883,0.857738928245837,0.836090660398933,29.1282188289997
DiffYRelu_0.75,1,0.278483333333333,0.4046,1.96885283796518,1.59960153148432,27.8210426420001
DiffYRelu_0.75,2,0.523133333333333,0.5818,1.28362759286915,1.1068820968555,28.1836606550005
DiffYRelu_0.75,3,0.617383333333333,0.6497,0.995996259740675,0.954185351824305,28.2724067340005
DiffYRelu_0.75,4,0.660733333333333,0.6758,0.88940880496873,0.872968911744986,28.2731059670004
DiffYRelu_0.75,5,0.687333333333333,0.6829,0.834188071363516,0.84851278089414,28.1813732840001
DiffYRelu_0.75,1,0.27635,0.3988,1.96543750211374,1.58703581922373,27.9853882719999
DiffYRelu_0.75,2,0.534716666666667,0.5731,1.23789741565932,1.15284743050861,28.1561596249994
DiffYRelu_0.75,3,0.623516666666667,0.6419,0.983319931637758,0.978702549721785,28.3807866010002
DiffYRelu_0.75,4,0.666366666666667,0.6799,0.880911155041855,0.858639477544529,28.2265840559994
DiffYRelu_0.75,5,0.693966666666667,0.6953,0.819382652036671,0.803534113297797,28.1839320460003
DiffYRelu_0.75,1,0.251066666666667,0.3644,2.01739108753103,1.67693041388396,27.8880749380005
DiffYRelu_0.75,2,0.514216666666667,0.5657,1.31172518911901,1.14397821228975,28.2733122449999
DiffYRelu_0.75,3,0.622933333333333,0.641,0.983105178771497,0.966790917572702,28.2373994099999
DiffYRelu_0.75,4,0.670133333333333,0.6745,0.870523959334725,0.876886314267565,28.3956617809999
DiffYRelu_0.75,5,0.695983333333333,0.6974,0.813525479866752,0.807516880096144,28.2856684639992
DiffYRelu_0.75,1,0.246983333333333,0.3916,2.04830207753537,1.68294697050836,28.0769592679999
DiffYRelu_0.75,2,0.514183333333333,0.5721,1.33114032596667,1.14280504443843,28.3369132499993
DiffYRelu_0.75,3,0.619233333333333,0.6402,1.00055117660494,0.983914154730025,28.5737306750007
DiffYRelu_0.75,4,0.669683333333333,0.6687,0.874103259875068,0.890149973380338,28.6808062870004
DiffYRelu_0.75,5,0.696783333333333,0.6891,0.81178577145788,0.825820094460894,28.5961708169998
DiffYRelu_0.75,1,0.249,0.3653,2.03810818261429,1.68074209902697,27.5982407459996
DiffYRelu_0.75,2,0.4772,0.5271,1.39850964119185,1.17734299078109,27.8823727560002
DiffYRelu_0.75,3,0.584366666666667,0.6371,1.06202816931424,0.972111661722706,28.0645859779997
DiffYRelu_0.75,4,0.638166666666667,0.6659,0.938629950351044,0.88660361356796,28.1249378140001
DiffYRelu_0.75,5,0.669183333333333,0.6894,0.867392267690284,0.82420972160473,28.2287131869998
DiffYRelu_1.0,1,0.266733333333333,0.4058,1.9936129530864,1.48216981189266,27.7829019460005
DiffYRelu_1.0,2,0.5365,0.6039,1.21498162266034,1.02432327285694,28.0557673200001
DiffYRelu_1.0,3,0.630216666666667,0.6654,0.955914234555861,0.898309966181494,28.029062482
DiffYRelu_1.0,4,0.67305,0.6847,0.85743830770826,0.82157194595428,28.1274212040007
DiffYRelu_1.0,5,0.695766666666667,0.7031,0.803023911424791,0.786544245519456,28.5274869740006
DiffYRelu_1.0,1,0.333416666666667,0.4328,1.83787857266123,1.46828859323149,27.7389316399995
DiffYRelu_1.0,2,0.565683333333333,0.5673,1.16034291077779,1.17949783498315,27.93413986
DiffYRelu_1.0,3,0.6447,0.6497,0.941166393157007,0.972149209232087,28.1043960779998
DiffYRelu_1.0,4,0.684666666666667,0.6855,0.841434919884972,0.850108884702063,28.0772540560001
DiffYRelu_1.0,5,0.707716666666667,0.7101,0.785392394579296,0.780212315024844,28.2395443769992
DiffYRelu_1.0,1,0.295583333333333,0.4056,1.91822452420619,1.50400053923297,27.4091690280002
DiffYRelu_1.0,2,0.5406,0.5774,1.24527226092973,1.09961788935267,27.624044827
DiffYRelu_1.0,3,0.634083333333333,0.639,0.983428895791202,0.958522708173011,27.9265109340004
DiffYRelu_1.0,4,0.680016666666667,0.6852,0.860473316424945,0.827573480499778,27.824541127
DiffYRelu_1.0,5,0.706883333333333,0.7216,0.793251155949096,0.758835349872613,28.2401298959994
DiffYRelu_1.0,1,0.279133333333333,0.4121,1.94908066662644,1.47683645205893,27.9731703400002
DiffYRelu_1.0,2,0.5422,0.5899,1.2138830662282,1.08426941731933,28.1597133679998
DiffYRelu_1.0,3,0.632766666666667,0.6412,0.96353183162492,0.953272060603852,28.2449779879998
DiffYRelu_1.0,4,0.6783,0.6781,0.855983709856899,0.857708039557099,28.3539710659998
DiffYRelu_1.0,5,0.7043,0.7046,0.793005741544878,0.784750573764181,28.3184272139997
DiffYRelu_1.0,1,0.2874,0.43,1.92822829162134,1.50629136592719,27.8082608490004
DiffYRelu_1.0,2,0.541816666666667,0.5834,1.2026125365483,1.10377393444632,28.1398559179997
DiffYRelu_1.0,3,0.627983333333333,0.6566,0.966264534098253,0.922283332818633,28.1964138290004
DiffYRelu_1.0,4,0.671566666666667,0.6809,0.869854001475296,0.838648303299193,28.0393548219999
DiffYRelu_1.0,5,0.693016666666667,0.6936,0.814011753018477,0.794495868075425,28.2014899830001
PosHill_0.25,1,0.0977333333333333,0.0993,2.31235763462368,2.31138105149482,17.3213833899999
PosHill_0.25,2,0.100116666666667,0.1121,2.31118650832918,2.30237886100818,16.8430873810003
